No name selected. Default is: ntuswarmie1
No Name Selected. Default is: ntuswarmie1
[0m[ INFO] [1487283544.460397607]: Loaded tag config: 0, size: 0.038, frame_name: tag_0[0m
[0m[ INFO] [1487283741.391395178]: Loaded tag config: 10, size: 0.038, frame_name: tag_10[0m
[0m[ INFO] [1487283741.391435273]: Loaded tag config: 11, size: 0.038, frame_name: tag_11[0m
[0m[ INFO] [1487283741.391474255]: Loaded tag config: 12, size: 0.038, frame_name: tag_12[0m
[0m[ INFO] [1487283741.391513921]: Loaded tag config: 13, size: 0.038, frame_name: tag_13[0m
[0m[ INFO] [1487283741.391555720]: Loaded tag config: 14, size: 0.038, frame_name: tag_14[0m
[0m[ INFO] [1487283741.391595572]: Loaded tag config: 15, size: 0.038, frame_name: tag_15[0m
[0m[ INFO] [1487283741.391636883]: Loaded tag config: 16, size: 0.038, frame_name: tag_16[0m
[0m[ INFO] [1487283741.391677088]: Loaded tag config: 17, size: 0.038, frame_name: tag_17[0m
[0m[ INFO] [1487283741.391716521]: Loaded tag config: 18, size: 0.038, frame_name: tag_18[0m
[0m[ INFO] [1487283741.391755276]: Loaded tag config: 19, size: 0.038, frame_name: tag_19[0m
[0m[ INFO] [1487283741.391795853]: Loaded tag config: 20, size: 0.038, frame_name: tag_20[0m
[0m[ INFO] [1487283741.391837594]: Loaded tag config: 21, size: 0.038, frame_name: tag_21[0m
[0m[ INFO] [1487283741.391877962]: Loaded tag config: 22, size: 0.038, frame_name: tag_22[0m
[0m[ INFO] [1487283741.391917068]: Loaded tag config: 23, size: 0.038, frame_name: tag_23[0m
[0m[ INFO] [1487283741.391957221]: Loaded tag config: 24, size: 0.038, frame_name: tag_24[0m
[0m[ INFO] [1487283741.391996447]: Loaded tag config: 25, size: 0.038, frame_name: tag_25[0m
[0m[ INFO] [1487283741.392038461]: Loaded tag config: 26, size: 0.038, frame_name: tag_26[0m
[0m[ INFO] [1487283741.392080115]: Loaded tag config: 27, size: 0.038, frame_name: tag_27[0m
[0m[ INFO] [1487283741.392119216]: Loaded tag config: 28, size: 0.038, frame_name: tag_28[0m
[0m[ INFO] [1487283741.392159825]: Loaded tag config: 29, size: 0.038, frame_name: tag_29[0m
[0m[ INFO] [1487283741.392199527]: Loaded tag config: 30, size: 0.038, frame_name: tag_30[0m
[0m[ INFO] [1487283741.392238614]: Loaded tag config: 31, size: 0.038, frame_name: tag_31[0m
[0m[ INFO] [1487283741.392278532]: Loaded tag config: 32, size: 0.038, frame_name: tag_32[0m
[0m[ INFO] [1487283741.392317360]: Loaded tag config: 33, size: 0.038, frame_name: tag_33[0m
[0m[ INFO] [1487283741.392356713]: Loaded tag config: 34, size: 0.038, frame_name: tag_34[0m
[0m[ INFO] [1487283741.392395414]: Loaded tag config: 35, size: 0.038, frame_name: tag_35[0m
[0m[ INFO] [1487283741.392436106]: Loaded tag config: 36, size: 0.038, frame_name: tag_36[0m
[0m[ INFO] [1487283741.392474906]: Loaded tag config: 37, size: 0.038, frame_name: tag_37[0m
[0m[ INFO] [1487283741.392514743]: Loaded tag config: 38, size: 0.038, frame_name: tag_38[0m
[0m[ INFO] [1487283741.392554157]: Loaded tag config: 39, size: 0.038, frame_name: tag_39[0m
[0m[ INFO] [1487283741.392634108]: Loaded tag config: 40, size: 0.038, frame_name: tag_40[0m
[0m[ INFO] [1487283741.392677287]: Loaded tag config: 41, size: 0.038, frame_name: tag_41[0m
[0m[ INFO] [1487283741.392717427]: Loaded tag config: 42, size: 0.038, frame_name: tag_42[0m
[0m[ INFO] [1487283741.392756954]: Loaded tag config: 43, size: 0.038, frame_name: tag_43[0m
[0m[ INFO] [1487283741.392858897]: Loaded tag config: 44, size: 0.038, frame_name: tag_44[0m
[0m[ INFO] [1487283741.392899972]: Loaded tag config: 45, size: 0.038, frame_name: tag_45[0m
[0m[ INFO] [1487283741.392940027]: Loaded tag config: 46, size: 0.038, frame_name: tag_46[0m
[0m[ INFO] [1487283741.392980909]: Loaded tag config: 47, size: 0.038, frame_name: tag_47[0m
[0m[ INFO] [1487283741.393020524]: Loaded tag config: 48, size: 0.038, frame_name: tag_48[0m
[0m[ INFO] [1487283741.393059837]: Loaded tag config: 49, size: 0.038, frame_name: tag_49[0m
[0m[ INFO] [1487283741.393100631]: Loaded tag config: 50, size: 0.038, frame_name: tag_50[0m
[0m[ INFO] [1487283741.393140687]: Loaded tag config: 51, size: 0.038, frame_name: tag_51[0m
[0m[ INFO] [1487283741.393181689]: Loaded tag config: 52, size: 0.038, frame_name: tag_52[0m
[0m[ INFO] [1487283741.393221599]: Loaded tag config: 53, size: 0.038, frame_name: tag_53[0m
[0m[ INFO] [1487283741.393262102]: Loaded tag config: 54, size: 0.038, frame_name: tag_54[0m
[0m[ INFO] [1487283741.393303024]: Loaded tag config: 55, size: 0.038, frame_name: tag_55[0m
[0m[ INFO] [1487283741.393342683]: Loaded tag config: 56, size: 0.038, frame_name: tag_56[0m
[0m[ INFO] [1487283741.393378278]: Loaded tag config: 57, size: 0.038, frame_name: tag_57[0m
[0m[ INFO] [1487283741.393413924]: Loaded tag config: 58, size: 0.038, frame_name: tag_58[0m
[0m[ INFO] [1487283741.393453637]: Loaded tag config: 59, size: 0.038, frame_name: tag_59[0m
[0m[ INFO] [1487283741.393497341]: Loaded tag config: 60, size: 0.038, frame_name: tag_60[0m
[0m[ INFO] [1487283741.393590636]: Loaded tag config: 61, size: 0.038, frame_name: tag_61[0m
[0m[ INFO] [1487283741.393635410]: Loaded tag config: 62, size: 0.038, frame_name: tag_62[0m
[0m[ INFO] [1487283741.393676038]: Loaded tag config: 63, size: 0.038, frame_name: tag_63[0m
[0m[ INFO] [1487283741.393716526]: Loaded tag config: 64, size: 0.038, frame_name: tag_64[0m
[0m[ INFO] [1487283741.393756294]: Loaded tag config: 65, size: 0.038, frame_name: tag_65[0m
[0m[ INFO] [1487283741.393796222]: Loaded tag config: 66, size: 0.038, frame_name: tag_66[0m
[0m[ INFO] [1487283741.393836041]: Loaded tag config: 67, size: 0.038, frame_name: tag_67[0m
[0m[ INFO] [1487283741.393876988]: Loaded tag config: 68, size: 0.038, frame_name: tag_68[0m
[0m[ INFO] [1487283741.393917819]: Loaded tag config: 69, size: 0.038, frame_name: tag_69[0m
[0m[ INFO] [1487283741.393957904]: Loaded tag config: 70, size: 0.038, frame_name: tag_70[0m
[0m[ INFO] [1487283741.393998284]: Loaded tag config: 71, size: 0.038, frame_name: tag_71[0m
[0m[ INFO] [1487283741.394033456]: Loaded tag config: 72, size: 0.038, frame_name: tag_72[0m
[0m[ INFO] [1487283741.395750576]: Loaded tag config: 73, size: 0.038, frame_name: tag_73[0m
[0m[ INFO] [1487283741.395823809]: Loaded tag config: 74, size: 0.038, frame_name: tag_74[0m
[0m[ INFO] [1487283741.395862178]: Loaded tag config: 75, size: 0.038, frame_name: tag_75[0m
[0m[ INFO] [1487283741.395908169]: Loaded tag config: 76, size: 0.038, frame_name: tag_76[0m
[0m[ INFO] [1487283741.395952754]: Loaded tag config: 77, size: 0.038, frame_name: tag_77[0m
[0m[ INFO] [1487283741.395993243]: Loaded tag config: 78, size: 0.038, frame_name: tag_78[0m
[0m[ INFO] [1487283741.396033178]: Loaded tag config: 79, size: 0.038, frame_name: tag_79[0m
[0m[ INFO] [1487283741.396072978]: Loaded tag config: 80, size: 0.038, frame_name: tag_80[0m
[0m[ INFO] [1487283741.396114843]: Loaded tag config: 81, size: 0.038, frame_name: tag_81[0m
[0m[ INFO] [1487283741.396156173]: Loaded tag config: 82, size: 0.038, frame_name: tag_82[0m
[0m[ INFO] [1487283741.396197023]: Loaded tag config: 83, size: 0.038, frame_name: tag_83[0m
[0m[ INFO] [1487283741.396237114]: Loaded tag config: 84, size: 0.038, frame_name: tag_84[0m
[0m[ INFO] [1487283741.396277108]: Loaded tag config: 85, size: 0.038, frame_name: tag_85[0m
[0m[ INFO] [1487283741.396317746]: Loaded tag config: 86, size: 0.038, frame_name: tag_86[0m
[0m[ INFO] [1487283741.396406737]: Loaded tag config: 87, size: 0.038, frame_name: tag_87[0m
[0m[ INFO] [1487283741.396449382]: Loaded tag config: 88, size: 0.038, frame_name: tag_88[0m
[0m[ INFO] [1487283741.396491593]: Loaded tag config: 89, size: 0.038, frame_name: tag_89[0m
[0m[ INFO] [1487283741.396533043]: Loaded tag config: 90, size: 0.038, frame_name: tag_90[0m
[0m[ INFO] [1487283741.396574387]: Loaded tag config: 91, size: 0.038, frame_name: tag_91[0m
[0m[ INFO] [1487283741.396614129]: Loaded tag config: 92, size: 0.038, frame_name: tag_92[0m
[0m[ INFO] [1487283741.396656111]: Loaded tag config: 93, size: 0.038, frame_name: tag_93[0m
[0m[ INFO] [1487283741.396697550]: Loaded tag config: 94, size: 0.038, frame_name: tag_94[0m
[0m[ INFO] [1487283741.396787434]: Loaded tag config: 95, size: 0.038, frame_name: tag_95[0m
[0m[ INFO] [1487283741.396829168]: Loaded tag config: 96, size: 0.038, frame_name: tag_96[0m
[0m[ INFO] [1487283741.396868910]: Loaded tag config: 97, size: 0.038, frame_name: tag_97[0m
[0m[ INFO] [1487283741.396909075]: Loaded tag config: 98, size: 0.038, frame_name: tag_98[0m
[0m[ INFO] [1487283741.396949032]: Loaded tag config: 99, size: 0.038, frame_name: tag_99[0m
[0m[ INFO] [1487283741.396988763]: Loaded tag config: 100, size: 0.038, frame_name: tag_100[0m
[0m[ INFO] [1487283741.397030286]: Loaded tag config: 101, size: 0.038, frame_name: tag_101[0m
[0m[ INFO] [1487283741.397070112]: Loaded tag config: 102, size: 0.038, frame_name: tag_102[0m
[0m[ INFO] [1487283741.397111136]: Loaded tag config: 103, size: 0.038, frame_name: tag_103[0m
[0m[ INFO] [1487283741.397150729]: Loaded tag config: 104, size: 0.038, frame_name: tag_104[0m
[0m[ INFO] [1487283741.397191258]: Loaded tag config: 105, size: 0.038, frame_name: tag_105[0m
[0m[ INFO] [1487283741.397233607]: Loaded tag config: 106, size: 0.038, frame_name: tag_106[0m
[0m[ INFO] [1487283741.397275290]: Loaded tag config: 107, size: 0.038, frame_name: tag_107[0m
[0m[ INFO] [1487283741.397315491]: Loaded tag config: 108, size: 0.038, frame_name: tag_108[0m
[0m[ INFO] [1487283741.397350708]: Loaded tag config: 109, size: 0.038, frame_name: tag_109[0m
[0m[ INFO] [1487283741.397386798]: Loaded tag config: 110, size: 0.038, frame_name: tag_110[0m
[0m[ INFO] [1487283741.397818393]: Loaded tag config: 111, size: 0.038, frame_name: tag_111[0m
[0m[ INFO] [1487283741.397877072]: Loaded tag config: 112, size: 0.038, frame_name: tag_112[0m
[0m[ INFO] [1487283741.397917517]: Loaded tag config: 113, size: 0.038, frame_name: tag_113[0m
[0m[ INFO] [1487283741.397963384]: Loaded tag config: 114, size: 0.038, frame_name: tag_114[0m
[0m[ INFO] [1487283741.398005511]: Loaded tag config: 115, size: 0.038, frame_name: tag_115[0m
[0m[ INFO] [1487283741.398041729]: Loaded tag config: 116, size: 0.038, frame_name: tag_116[0m
[0m[ INFO] [1487283741.398085236]: Loaded tag config: 117, size: 0.038, frame_name: tag_117[0m
[0m[ INFO] [1487283741.398126482]: Loaded tag config: 118, size: 0.038, frame_name: tag_118[0m
[0m[ INFO] [1487283741.398166709]: Loaded tag config: 119, size: 0.038, frame_name: tag_119[0m
[0m[ INFO] [1487283741.398206782]: Loaded tag config: 120, size: 0.038, frame_name: tag_120[0m
[0m[ INFO] [1487283741.398246619]: Loaded tag config: 121, size: 0.038, frame_name: tag_121[0m
[0m[ INFO] [1487283741.398283274]: Loaded tag config: 122, size: 0.038, frame_name: tag_122[0m
[0m[ INFO] [1487283741.398323315]: Loaded tag config: 123, size: 0.038, frame_name: tag_123[0m
[0m[ INFO] [1487283741.398363829]: Loaded tag config: 124, size: 0.038, frame_name: tag_124[0m
[0m[ INFO] [1487283741.398403684]: Loaded tag config: 125, size: 0.038, frame_name: tag_125[0m
[0m[ INFO] [1487283741.398445105]: Loaded tag config: 126, size: 0.038, frame_name: tag_126[0m
[0m[ INFO] [1487283741.398487003]: Loaded tag config: 127, size: 0.038, frame_name: tag_127[0m
[0m[ INFO] [1487283741.398528872]: Loaded tag config: 128, size: 0.038, frame_name: tag_128[0m
[0m[ INFO] [1487283741.398610563]: Loaded tag config: 129, size: 0.038, frame_name: tag_129[0m
[0m[ INFO] [1487283741.398652668]: Loaded tag config: 130, size: 0.038, frame_name: tag_130[0m
[0m[ INFO] [1487283741.398694413]: Loaded tag config: 131, size: 0.038, frame_name: tag_131[0m
[0m[ INFO] [1487283741.398736235]: Loaded tag config: 132, size: 0.038, frame_name: tag_132[0m
[0m[ INFO] [1487283741.398777033]: Loaded tag config: 133, size: 0.038, frame_name: tag_133[0m
[0m[ INFO] [1487283741.398817543]: Loaded tag config: 134, size: 0.038, frame_name: tag_134[0m
[0m[ INFO] [1487283741.398858553]: Loaded tag config: 135, size: 0.038, frame_name: tag_135[0m
[0m[ INFO] [1487283741.398898077]: Loaded tag config: 136, size: 0.038, frame_name: tag_136[0m
[0m[ INFO] [1487283741.398938722]: Loaded tag config: 137, size: 0.038, frame_name: tag_137[0m
[0m[ INFO] [1487283741.398980161]: Loaded tag config: 138, size: 0.038, frame_name: tag_138[0m
[0m[ INFO] [1487283741.399019638]: Loaded tag config: 139, size: 0.038, frame_name: tag_139[0m
[0m[ INFO] [1487283741.399059915]: Loaded tag config: 140, size: 0.038, frame_name: tag_140[0m
[0m[ INFO] [1487283741.399101132]: Loaded tag config: 141, size: 0.038, frame_name: tag_141[0m
[0m[ INFO] [1487283741.399142670]: Loaded tag config: 142, size: 0.038, frame_name: tag_142[0m
[0m[ INFO] [1487283741.399182437]: Loaded tag config: 143, size: 0.038, frame_name: tag_143[0m
[0m[ INFO] [1487283741.399222689]: Loaded tag config: 144, size: 0.038, frame_name: tag_144[0m
[0m[ INFO] [1487283741.399262253]: Loaded tag config: 145, size: 0.038, frame_name: tag_145[0m
[0m[ INFO] [1487283741.399301977]: Loaded tag config: 146, size: 0.038, frame_name: tag_146[0m
[0m[ INFO] [1487283741.399342539]: Loaded tag config: 147, size: 0.038, frame_name: tag_147[0m
[0m[ INFO] [1487283741.399382988]: Loaded tag config: 148, size: 0.038, frame_name: tag_148[0m
[0m[ INFO] [1487283741.399423549]: Loaded tag config: 149, size: 0.038, frame_name: tag_149[0m
[0m[ INFO] [1487283741.399464133]: Loaded tag config: 150, size: 0.038, frame_name: tag_150[0m
[0m[ INFO] [1487283741.399505058]: Loaded tag config: 151, size: 0.038, frame_name: tag_151[0m
[0m[ INFO] [1487283741.399545860]: Loaded tag config: 152, size: 0.038, frame_name: tag_152[0m
[0m[ INFO] [1487283741.399586447]: Loaded tag config: 153, size: 0.038, frame_name: tag_153[0m
[0m[ INFO] [1487283741.399626725]: Loaded tag config: 154, size: 0.038, frame_name: tag_154[0m
[0m[ INFO] [1487283741.399666726]: Loaded tag config: 155, size: 0.038, frame_name: tag_155[0m
[0m[ INFO] [1487283741.399706861]: Loaded tag config: 156, size: 0.038, frame_name: tag_156[0m
[0m[ INFO] [1487283741.399746800]: Loaded tag config: 157, size: 0.038, frame_name: tag_157[0m
[0m[ INFO] [1487283741.399787212]: Loaded tag config: 158, size: 0.038, frame_name: tag_158[0m
[0m[ INFO] [1487283741.399828469]: Loaded tag config: 159, size: 0.038, frame_name: tag_159[0m
[0m[ INFO] [1487283741.399868685]: Loaded tag config: 160, size: 0.038, frame_name: tag_160[0m
[0m[ INFO] [1487283741.399909614]: Loaded tag config: 161, size: 0.038, frame_name: tag_161[0m
[0m[ INFO] [1487283741.399952244]: Loaded tag config: 162, size: 0.038, frame_name: tag_162[0m
[0m[ INFO] [1487283741.399993268]: Loaded tag config: 163, size: 0.038, frame_name: tag_163[0m
[0m[ INFO] [1487283741.400035432]: Loaded tag config: 164, size: 0.038, frame_name: tag_164[0m
[0m[ INFO] [1487283741.400077767]: Loaded tag config: 165, size: 0.038, frame_name: tag_165[0m
[0m[ INFO] [1487283741.400119377]: Loaded tag config: 166, size: 0.038, frame_name: tag_166[0m
[0m[ INFO] [1487283741.400160335]: Loaded tag config: 167, size: 0.038, frame_name: tag_167[0m
[0m[ INFO] [1487283741.400202379]: Loaded tag config: 168, size: 0.038, frame_name: tag_168[0m
[0m[ INFO] [1487283741.400242471]: Loaded tag config: 169, size: 0.038, frame_name: tag_169[0m
[0m[ INFO] [1487283741.400282661]: Loaded tag config: 170, size: 0.038, frame_name: tag_170[0m
[0m[ INFO] [1487283741.400322753]: Loaded tag config: 171, size: 0.038, frame_name: tag_171[0m
[0m[ INFO] [1487283741.400391329]: Loaded tag config: 172, size: 0.038, frame_name: tag_172[0m
[0m[ INFO] [1487283741.400433223]: Loaded tag config: 173, size: 0.038, frame_name: tag_173[0m
[0m[ INFO] [1487283741.400473220]: Loaded tag config: 174, size: 0.038, frame_name: tag_174[0m
[0m[ INFO] [1487283741.400513079]: Loaded tag config: 175, size: 0.038, frame_name: tag_175[0m
[0m[ INFO] [1487283741.400552970]: Loaded tag config: 176, size: 0.038, frame_name: tag_176[0m
[0m[ INFO] [1487283741.400592469]: Loaded tag config: 177, size: 0.038, frame_name: tag_177[0m
[0m[ INFO] [1487283741.400632298]: Loaded tag config: 178, size: 0.038, frame_name: tag_178[0m
[0m[ INFO] [1487283741.400672401]: Loaded tag config: 179, size: 0.038, frame_name: tag_179[0m
[0m[ INFO] [1487283741.400711736]: Loaded tag config: 180, size: 0.038, frame_name: tag_180[0m
[0m[ INFO] [1487283741.400748485]: Loaded tag config: 181, size: 0.038, frame_name: tag_181[0m
[0m[ INFO] [1487283741.400783927]: Loaded tag config: 182, size: 0.038, frame_name: tag_182[0m
[0m[ INFO] [1487283741.400826280]: Loaded tag config: 183, size: 0.038, frame_name: tag_183[0m
[0m[ INFO] [1487283741.400867719]: Loaded tag config: 184, size: 0.038, frame_name: tag_184[0m
[0m[ INFO] [1487283741.400908936]: Loaded tag config: 185, size: 0.038, frame_name: tag_185[0m
[0m[ INFO] [1487283741.400949855]: Loaded tag config: 186, size: 0.038, frame_name: tag_186[0m
[0m[ INFO] [1487283741.400990642]: Loaded tag config: 187, size: 0.038, frame_name: tag_187[0m
[0m[ INFO] [1487283741.401030417]: Loaded tag config: 188, size: 0.038, frame_name: tag_188[0m
[0m[ INFO] [1487283741.401070516]: Loaded tag config: 189, size: 0.038, frame_name: tag_189[0m
[0m[ INFO] [1487283741.401111970]: Loaded tag config: 190, size: 0.038, frame_name: tag_190[0m
[0m[ INFO] [1487283741.401153161]: Loaded tag config: 191, size: 0.038, frame_name: tag_191[0m
[0m[ INFO] [1487283741.401192802]: Loaded tag config: 192, size: 0.038, frame_name: tag_192[0m
[0m[ INFO] [1487283741.401232635]: Loaded tag config: 193, size: 0.038, frame_name: tag_193[0m
[0m[ INFO] [1487283741.401272436]: Loaded tag config: 194, size: 0.038, frame_name: tag_194[0m
[0m[ INFO] [1487283741.401709186]: Loaded tag config: 195, size: 0.038, frame_name: tag_195[0m
[0m[ INFO] [1487283741.401748339]: Loaded tag config: 196, size: 0.038, frame_name: tag_196[0m
[0m[ INFO] [1487283741.401782787]: Loaded tag config: 197, size: 0.038, frame_name: tag_197[0m
[0m[ INFO] [1487283741.401818593]: Loaded tag config: 198, size: 0.038, frame_name: tag_198[0m
[0m[ INFO] [1487283741.401853522]: Loaded tag config: 199, size: 0.038, frame_name: tag_199[0m
[0m[ INFO] [1487283741.401888487]: Loaded tag config: 200, size: 0.038, frame_name: tag_200[0m
[0m[ INFO] [1487283741.401922189]: Loaded tag config: 201, size: 0.038, frame_name: tag_201[0m
[0m[ INFO] [1487283741.401957700]: Loaded tag config: 202, size: 0.038, frame_name: tag_202[0m
[0m[ INFO] [1487283741.401991624]: Loaded tag config: 203, size: 0.038, frame_name: tag_203[0m
[0m[ INFO] [1487283741.402026120]: Loaded tag config: 204, size: 0.038, frame_name: tag_204[0m
[0m[ INFO] [1487283741.402061074]: Loaded tag config: 205, size: 0.038, frame_name: tag_205[0m
[0m[ INFO] [1487283741.402096487]: Loaded tag config: 206, size: 0.038, frame_name: tag_206[0m
